strategy,initial,assignment,reslot,metric,n_batches,baseline_median,arm_median,pct_median,ci_lo,ci_hi,hedges_g,rank_biserial,p_wilcoxon,p_holm,better
uni_rank_random_norsl,Uni,Rank_random,noRSL,production_time,75,6214481.142823687,6181944.830790997,0.5363126320007505,0.48818056284149974,0.5940527453889374,2.1177137558028947,0.9985585585585586,8.392480376256407e-14,1.7425230627156523e-12,arm
uni_rank_popularity_norsl,Uni,Rank_popularity,noRSL,production_time,75,6214481.142823687,6165075.283518112,0.7191497160626981,0.6488338984491823,0.7577943446137393,2.182763793755431,1.0,7.732733053009578e-14,1.7425230627156523e-12,arm
uni_rank_labor_norsl,Uni,Rank_labor,noRSL,production_time,75,6214481.142823687,6057928.653372105,2.450819294428486,2.348420192020231,2.5191562393324527,3.008723304623089,1.0,7.732733053009578e-14,1.7425230627156523e-12,arm
uni_rank_cartlabor_norsl,Uni,Rank_cartlabor,noRSL,production_time,75,6214481.142823687,6057179.349292501,2.4491202308398687,2.3664046703133645,2.5321696685519632,3.0272534331144225,1.0,7.732733053009578e-14,1.7425230627156523e-12,arm
uni_rank_minlabor_norsl,Uni,Rank_minlabor,noRSL,production_time,75,6214481.142823687,6066377.121077396,2.2121204550915587,2.1434702793326275,2.3171511726720184,2.9630170494182186,1.0,7.732733053009578e-14,1.7425230627156523e-12,arm
uni_rank_maxlabor_norsl,Uni,Rank_maxlabor,noRSL,production_time,75,6214481.142823687,6395519.717709855,-2.981835141023754,-3.0596091150673828,-2.9298290271677994,-3.0276051572857403,-1.0,7.732733053009578e-14,1.7425230627156523e-12,baseline
uni_map_norsl,Uni,Map,noRSL,production_time,75,6214481.142823687,6081259.099149041,2.0840537194337205,2.0029562257520355,2.1437355848844617,2.84112730356969,1.0,7.732733053009578e-14,1.7425230627156523e-12,arm
uni_map_rank_norsl,Uni,Map_rank,noRSL,production_time,75,6214481.142823687,6084533.669023487,2.0313001330823925,1.9869790034240609,2.135263455800863,2.810316324711447,1.0,7.732733053009578e-14,1.7425230627156523e-12,arm
uni_cluster_map_norsl,Uni,CluMap,noRSL,production_time,75,6214481.142823687,6085867.029534477,1.9458912722111081,1.8644296836907814,2.0366427843749397,2.7189854569649374,1.0,7.732733053009578e-14,1.7425230627156523e-12,arm
uni_cluster_map_rank_norsl,Uni,CluMapRk,noRSL,production_time,75,6214481.142823687,6109655.084191624,1.6141493695102185,1.570477841816277,1.7022646786661175,2.680745715665487,0.9992792792792793,8.055970661358803e-14,1.7425230627156523e-12,arm
uni_tmin_norsl,Uni,TripMin,noRSL,production_time,75,6214481.142823687,6169181.502653514,0.5934310678695757,0.5648917167862064,0.6532252126636248,2.3244372230136325,1.0,7.732733053009578e-14,1.7425230627156523e-12,arm
uni_tmax_norsl,Uni,TripMax,noRSL,production_time,75,6214481.142823687,6246035.632577577,-0.7501520767119939,-0.7957452372672277,-0.7144525733084699,-2.4413056889676645,-1.0,7.732733053009578e-14,1.7425230627156523e-12,baseline
uni_cmax_norsl,Uni,MaxClu,noRSL,production_time,75,6214481.142823687,6178451.7955845585,0.4173808696032587,0.3578412798831215,0.48152430294173554,1.8686749799700153,0.9963963963963964,9.487096441797489e-14,1.7425230627156523e-12,arm
uni_cmin_norsl,Uni,MinClu,noRSL,production_time,75,6214481.142823687,6198867.061708181,0.25407831228804756,0.1989563881363505,0.3199711988328724,1.3151772687073346,0.961081081081081,6.776078794498384e-13,4.743255156148869e-12,arm
uni_comp_norsl,Uni,Compact,noRSL,production_time,75,6214481.142823687,6197724.244300707,0.08108552875279862,0.018694009429674464,0.11684122868597634,0.43655677026699535,0.49405405405405406,0.00022166742160386574,0.0005791060607549337,arm
