strategy,initial,assignment,reslot,metric,n_batches,baseline_median,arm_median,pct_median,ci_lo,ci_hi,hedges_g,rank_biserial,p_wilcoxon,p_holm,better
uni_rank_random_norsl,Uni,Rank_random,noRSL,production_time,75,5028842.627548898,5033550.149094492,-0.2990466895159723,-0.689546522123495,0.10231617322704267,-0.4120749376269843,-0.3823423423423423,0.004264162514472809,0.04264162514472809,baseline
uni_rank_popularity_norsl,Uni,Rank_popularity,noRSL,production_time,75,5028842.627548898,5075956.524599559,-1.4763169653640478,-2.0207816032036385,-0.317753555963867,-0.8372195701874067,-0.767927927927928,9.462072963969717e-09,1.8924145927939434e-07,baseline
uni_rank_labor_norsl,Uni,Rank_labor,noRSL,production_time,75,5028842.627548898,4954379.6576457545,0.5513808283850672,0.0869698150148002,1.2827951230383798,0.28591310476551507,0.3542342342342342,0.00810111002021808,0.06378350190045837,arm
uni_rank_cartlabor_norsl,Uni,Rank_cartlabor,noRSL,production_time,75,5028842.627548898,4953065.80209516,0.3982051354625529,0.07275330210867849,1.2365396716706987,0.292193388225168,0.35495495495495494,0.007972937737557296,0.06378350190045837,arm
uni_rank_minlabor_norsl,Uni,Rank_minlabor,noRSL,production_time,75,5028842.627548898,4984710.063364937,0.04477332557759782,-0.36563799999166635,1.1106572525988272,0.08601651584819253,0.09117117117117117,0.49556443705970155,0.9911288741194031,arm
uni_rank_maxlabor_norsl,Uni,Rank_maxlabor,noRSL,production_time,75,5028842.627548898,5283928.310553843,-4.196737761031253,-5.115820706326515,-3.785561250056845,-2.045222329342955,-1.0,7.732733053009578e-14,2.474474576963065e-12,baseline
uni_map_norsl,Uni,Map,noRSL,production_time,75,5028842.627548898,4979240.085270541,0.9259846615997566,0.7208329707306635,1.1814726287727784,1.001451082740275,0.8378378378378378,3.7846094409359536e-10,8.704601714152693e-09,arm
uni_map_rank_norsl,Uni,Map_rank,noRSL,production_time,75,5028842.627548898,4988491.828055497,0.9361162855764369,0.7588416869523017,1.1854240090801507,1.0674744567560148,0.870990990990991,7.491372870302483e-11,1.8728432175756207e-09,arm
uni_cluster_map_norsl,Uni,CluMap,noRSL,production_time,75,5028842.627548898,4978559.853325307,0.7226767070993789,0.3954462749320934,1.0334822934415875,0.5499032985968276,0.5827027027027027,1.327148857975817e-05,0.00019907232869637256,arm
uni_cluster_map_rank_norsl,Uni,CluMapRk,noRSL,production_time,75,5028842.627548898,4984751.449501655,0.6075689666192936,0.15757868918670812,0.9870924128182604,0.4698952232115504,0.5178378378378379,0.00010851036374108427,0.0015191450923751797,arm
uni_tmin_norsl,Uni,TripMin,noRSL,production_time,75,5028842.627548898,5028356.294280976,-0.3817557971776389,-0.599410134019923,0.03700559553434705,-0.37521841044823295,-0.34846846846846846,0.009194706910610051,0.06378350190045837,baseline
uni_tmax_norsl,Uni,TripMax,noRSL,production_time,75,5028842.627548898,5073036.543926989,-1.0374237446663919,-1.4307118050063736,-0.9077279120257976,-1.1768123298052593,-0.9387387387387387,2.2688575517423145e-12,7.033458410401175e-11,baseline
uni_cmax_norsl,Uni,MaxClu,noRSL,production_time,75,5028842.627548898,5004319.57534534,0.30548378828493994,0.15649037176164582,0.3679655972794643,0.94738329717713,0.8450450450450451,2.674944099968765e-10,6.419865839925036e-09,arm
uni_cmin_norsl,Uni,MinClu,noRSL,production_time,75,5028842.627548898,5045164.590379346,-0.2732729482556218,-0.3782920679040756,-0.07103628007145932,-0.4206906214935484,-0.44288288288288286,0.0009314393662591346,0.01024583302885048,baseline
uni_comp_norsl,Uni,Compact,noRSL,production_time,75,5028842.627548898,5041291.626116119,-0.7310729285757451,-1.0963525688361695,-0.4309447717805289,-0.8693349245077413,-0.8284684684684684,5.916937816982892e-10,1.3017263197362362e-08,baseline
uni_expn_norsl,Uni,Expand,noRSL,production_time,75,5028842.627548898,5062937.809876886,-1.1158073222940017,-1.3155552589421053,-0.5187971429038939,-1.0069922766047732,-0.9120720720720721,9.260807219864338e-12,2.4160265486997373e-10,baseline
opt_fifo_norsl,Opt,FIFO,noRSL,production_time,75,5028842.627548898,5028842.627548898,0.0,0.0,0.0,0.0,0.0,1.0,1.0,tie
opt_rank_random_norsl,Opt,Rank_random,noRSL,production_time,75,5028842.627548898,5041380.555112166,-0.12145257246668857,-0.6319953103731177,0.09092056212452532,-0.3380524114566706,-0.31157894736842107,0.019049176191214864,0.0887073532940553,baseline
opt_rank_popularity_norsl,Opt,Rank_popularity,noRSL,production_time,75,5028842.627548898,5065238.653270917,-1.357724946329384,-1.9936476330609545,-0.15704985233991017,-0.7355874770604361,-0.6968421052631579,1.57479448707178e-07,2.992109525436382e-06,baseline
opt_rank_labor_norsl,Opt,Rank_labor,noRSL,production_time,75,5028842.627548898,4948573.537749175,0.6428228789646243,0.2418190355006203,1.681567574281666,0.4335771699272978,0.47578947368421054,0.0003433083034115605,0.004463007944350286,arm
opt_rank_cartlabor_norsl,Opt,Rank_cartlabor,noRSL,production_time,75,5028842.627548898,4948945.881636974,0.7092462311629384,0.15767790802679785,1.7185992509898822,0.43581035866862305,0.46035087719298246,0.0005321169566458618,0.0063854034797503414,arm
opt_rank_minlabor_norsl,Opt,Rank_minlabor,noRSL,production_time,75,5028842.627548898,4975822.32672172,0.1864326999980118,-0.2653992767687694,1.2599162669011656,0.21293979384406736,0.2294736842105263,0.0842139952005272,0.25264198560158163,arm
opt_rank_maxlabor_norsl,Opt,Rank_maxlabor,noRSL,production_time,75,5028842.627548898,5301529.811842456,-4.809192494353898,-5.408316094771974,-4.169061475123585,-2.483475821549203,-1.0,5.2803729173201584e-14,1.7425230627156523e-12,baseline
opt_map_norsl,Opt,Map,noRSL,production_time,75,5028842.627548898,4969703.827638895,1.1985746788326663,0.9346531107147152,1.5442799713322557,1.2301073272941574,0.9066666666666666,8.948246476665693e-12,2.4160265486997373e-10,arm
opt_map_rank_norsl,Opt,Map_rank,noRSL,production_time,75,5028842.627548898,4969314.417347387,1.1848749042674103,0.900070177404127,1.4671875084187782,1.2587255076182957,0.9178947368421052,4.951204840541836e-12,1.4358494037571323e-10,arm
opt_cluster_map_norsl,Opt,CluMap,noRSL,production_time,75,5028842.627548898,4970051.876044738,0.9919162445100542,0.5436581592879314,1.2618340438402895,0.702521458496033,0.6891228070175439,2.154282394875801e-07,3.877708310776442e-06,arm
opt_cluster_map_rank_norsl,Opt,CluMapRk,noRSL,production_time,75,5028842.627548898,4972844.316803983,0.7428967976974795,0.3532248288322016,0.9968926481599608,0.6530133916440372,0.6463157894736842,1.1539051888583983e-06,1.8462483021734372e-05,arm
opt_tmin_norsl,Opt,TripMin,noRSL,production_time,75,5028842.627548898,5030673.679615314,-0.270577089713377,-0.6647055467966902,0.07259162228326807,-0.32331475813055904,-0.31508771929824564,0.01774147065881106,0.0887073532940553,baseline
opt_tmax_norsl,Opt,TripMax,noRSL,production_time,75,5028842.627548898,5079154.036200682,-1.3480022126609725,-1.5416930398302038,-1.0708216944230686,-1.261576832664338,-0.9312280701754386,2.429628820617531e-12,7.288886461852593e-11,baseline
opt_cmax_norsl,Opt,MaxClu,noRSL,production_time,75,5028842.627548898,5018391.185610452,0.210225769009447,0.11562310399053208,0.3101554634211471,0.681820150729792,0.663859649122807,5.871189048124476e-07,9.98102138181161e-06,arm
opt_cmin_norsl,Opt,MinClu,noRSL,production_time,75,5028842.627548898,5052789.595967334,-0.24298056989156422,-0.39329350760234427,-0.04774350162645648,-0.2894304948571132,-0.36912280701754385,0.005476655616223855,0.049289900546014696,baseline
