strategy,initial,assignment,reslot,metric,n_batches,baseline_median,arm_median,pct_median,ci_lo,ci_hi,hedges_g,rank_biserial,p_wilcoxon,p_holm,better
uni_rank_random_norsl,Uni,Rank_random,noRSL,production_time,75,6205886.302227211,6162282.141856602,0.560193585852663,0.5022218070628853,0.6254038400490672,2.0278916053790152,0.9963963963963964,9.487096441797489e-14,1.7425230627156523e-12,arm
uni_rank_popularity_norsl,Uni,Rank_popularity,noRSL,production_time,75,6205886.302227211,6162507.173109074,0.7558875785808931,0.6634568481674998,0.7911480000885809,2.3118488709856564,1.0,7.732733053009578e-14,1.7425230627156523e-12,arm
uni_rank_labor_norsl,Uni,Rank_labor,noRSL,production_time,75,6205886.302227211,6057951.919641366,2.48072263361493,2.397845822960488,2.522014534516579,3.0254438298917576,1.0,7.732733053009578e-14,1.7425230627156523e-12,arm
uni_rank_cartlabor_norsl,Uni,Rank_cartlabor,noRSL,production_time,75,6205886.302227211,6060076.627630736,2.4651810874129607,2.4013056562888617,2.5708031408139638,3.034854195130377,1.0,7.732733053009578e-14,1.7425230627156523e-12,arm
uni_rank_minlabor_norsl,Uni,Rank_minlabor,noRSL,production_time,75,6205886.302227211,6057428.5472738845,2.244790073074962,2.187175449815962,2.3282791018141356,2.9633510946339454,1.0,7.732733053009578e-14,1.7425230627156523e-12,arm
uni_rank_maxlabor_norsl,Uni,Rank_maxlabor,noRSL,production_time,75,6205886.302227211,6395763.059286051,-2.939470642596175,-3.025646680588855,-2.885167688724032,-2.9985011031305318,-1.0,7.732733053009578e-14,1.7425230627156523e-12,baseline
uni_map_norsl,Uni,Map,noRSL,production_time,75,6205886.302227211,6081075.789293832,2.1239257611627607,2.0614734606517824,2.1540730398732135,2.8356267914768685,1.0,7.732733053009578e-14,1.7425230627156523e-12,arm
uni_map_rank_norsl,Uni,Map_rank,noRSL,production_time,75,6205886.302227211,6086746.074030521,2.0652195896400176,1.9844541396273507,2.122188409438978,2.8524005858862083,1.0,7.732733053009578e-14,1.7425230627156523e-12,arm
uni_cluster_map_norsl,Uni,CluMap,noRSL,production_time,75,6205886.302227211,6085490.160148243,1.9781531413492106,1.8683218261167878,2.1350814800118973,2.645257362313544,0.9992792792792793,8.055970661358803e-14,1.7425230627156523e-12,arm
uni_cluster_map_rank_norsl,Uni,CluMapRk,noRSL,production_time,75,6205886.302227211,6109231.811500325,1.6527310809345326,1.6034617927803145,1.762540721152167,2.6422013582713006,1.0,7.732733053009578e-14,1.7425230627156523e-12,arm
uni_tmin_norsl,Uni,TripMin,noRSL,production_time,75,6205886.302227211,6174591.392384939,0.6309639660005986,0.5691431219718294,0.6950494611752391,2.155764566582659,0.9992792792792793,8.055970661358803e-14,1.7425230627156523e-12,arm
uni_tmax_norsl,Uni,TripMax,noRSL,production_time,75,6205886.302227211,6257063.849195597,-0.6760956695600615,-0.7200114369998137,-0.6205905774942881,-2.3630104095420315,-0.9992792792792793,8.055970661358803e-14,1.7425230627156523e-12,baseline
uni_cmax_norsl,Uni,MaxClu,noRSL,production_time,75,6205886.302227211,6181195.632199215,0.4363458158713706,0.3627654160276903,0.4770132753112478,1.7298487247996879,0.9877477477477478,1.54521690860444e-13,1.7425230627156523e-12,arm
uni_cmin_norsl,Uni,MinClu,noRSL,production_time,75,6205886.302227211,6197675.6631274605,0.32069894356254963,0.2387452652921189,0.38051644364057235,1.202957544261167,0.9192792792792793,6.35661946078365e-12,4.449633622548555e-11,arm
uni_comp_norsl,Uni,Compact,noRSL,production_time,75,6205886.302227211,6206646.3689474575,0.08104562408858165,0.009721922227489644,0.12597845351054165,0.5118164718666912,0.5055855855855856,0.00015736713947440495,0.0007868356973720248,arm
uni_expn_norsl,Uni,Expand,noRSL,production_time,75,6205886.302227211,6207014.670622425,-0.047227689648544284,-0.1370712199208302,0.0,-0.3440227016245486,-0.3563963963963964,0.007722027953670484,0.019614993877806092,baseline
opt_fifo_norsl,Opt,FIFO,noRSL,production_time,75,6205886.302227211,6205886.302227211,0.0,0.0,0.0,0.0,0.0,1.0,1.0,tie
opt_rank_random_norsl,Opt,Rank_random,noRSL,production_time,75,6205886.302227211,6187313.586426365,0.6061424215473189,0.5569551354253424,0.673366342917,2.0850876050053477,1.0,5.2803729173201584e-14,1.7425230627156523e-12,arm
opt_rank_popularity_norsl,Opt,Rank_popularity,noRSL,production_time,75,6205886.302227211,6159845.404681467,0.7611994142047198,0.6867296415158524,0.8201882259427286,2.6359404059374802,0.9992982456140351,5.4980694109671574e-14,1.7425230627156523e-12,arm
opt_rank_labor_norsl,Opt,Rank_labor,noRSL,production_time,75,6205886.302227211,6049613.480002313,2.697943169764446,2.615521596805979,2.758097362618529,3.429591038636775,1.0,5.2803729173201584e-14,1.7425230627156523e-12,arm
opt_rank_cartlabor_norsl,Opt,Rank_cartlabor,noRSL,production_time,75,6205886.302227211,6052420.481808558,2.6467637837143503,2.565517195395228,2.7557752033718352,3.4600212052641646,1.0,5.2803729173201584e-14,1.7425230627156523e-12,arm
opt_rank_minlabor_norsl,Opt,Rank_minlabor,noRSL,production_time,75,6205886.302227211,6069232.8349092,2.472176423185055,2.399797838355592,2.5116542488468907,3.3968834249543343,1.0,5.2803729173201584e-14,1.7425230627156523e-12,arm
opt_rank_maxlabor_norsl,Opt,Rank_maxlabor,noRSL,production_time,75,6205886.302227211,6404314.235101582,-3.1740367385958907,-3.246286433448166,-3.1397647117512015,-3.4853617596351913,-1.0,5.2803729173201584e-14,1.7425230627156523e-12,baseline
opt_map_norsl,Opt,Map,noRSL,production_time,75,6205886.302227211,6074208.461805971,2.3728804339022522,2.3264477998505373,2.46027432119475,3.4713491539964867,1.0,5.2803729173201584e-14,1.7425230627156523e-12,arm
opt_map_rank_norsl,Opt,Map_rank,noRSL,production_time,75,6205886.302227211,6080361.192593452,2.3362288089481527,2.252259128417644,2.3861876925221814,3.4365885995944208,1.0,5.2803729173201584e-14,1.7425230627156523e-12,arm
opt_cluster_map_norsl,Opt,CluMap,noRSL,production_time,75,6205886.302227211,6081094.628495674,2.1925441801370775,2.074486899363899,2.2882440044733214,3.036997324196421,1.0,5.2803729173201584e-14,1.7425230627156523e-12,arm
opt_cluster_map_rank_norsl,Opt,CluMapRk,noRSL,production_time,75,6205886.302227211,6122013.670753479,1.723274250064332,1.6509093622977262,1.8077825408071604,3.110421129224426,1.0,5.2803729173201584e-14,1.7425230627156523e-12,arm
opt_tmin_norsl,Opt,TripMin,noRSL,production_time,75,6205886.302227211,6177498.914338786,0.6548559390340098,0.6007809756310883,0.7556085167996491,2.296880392592395,1.0,5.2803729173201584e-14,1.7425230627156523e-12,arm
opt_tmax_norsl,Opt,TripMax,noRSL,production_time,75,6205886.302227211,6272179.555497174,-0.8343207307959231,-0.8621951452817106,-0.7565732172533987,-2.627658682843174,-0.9992982456140351,5.4980694109671574e-14,1.7425230627156523e-12,baseline
opt_cmax_norsl,Opt,MaxClu,noRSL,production_time,75,6205886.302227211,6186722.688266645,0.3936041065219724,0.32944527735338897,0.4625013618751914,1.6913763516314,0.9768421052631578,1.974149569848626e-13,1.7425230627156523e-12,arm
opt_cmin_norsl,Opt,MinClu,noRSL,production_time,75,6205886.302227211,6212119.7468899265,0.22942394820081613,0.15715812887021902,0.33240623822699433,0.9737669685586079,0.8617543859649123,8.901249446401135e-11,5.340749667840681e-10,arm
opt_comp_norsl,Opt,Compact,noRSL,production_time,75,6205886.302227211,6209109.596429821,0.08464263156521379,0.02537900632571844,0.12402690204259031,0.4377095233879338,0.45824561403508773,0.0005643284767904514,0.0022573139071618057,arm
opt_expn_norsl,Opt,Expand,noRSL,production_time,75,6205886.302227211,6224156.188874556,-0.08216057077212212,-0.1784988468347834,-0.01602517241571436,-0.3185387389535296,-0.36140350877192984,0.006538331292602031,0.019614993877806092,baseline
uni_rank_random_norsl,Uni,Rank_random,noRSL,objective_task_labor,75,52896.56090704718,52365.607833930415,0.6762242494612993,0.5118260519789792,0.8098279580423355,1.5787673821601729,0.9762162162162162,2.9423061922954716e-13,2.3538449538363773e-12,arm
uni_rank_popularity_norsl,Uni,Rank_popularity,noRSL,objective_task_labor,75,52896.56090704718,51962.85033431022,1.7182689174146553,1.6211247430853417,1.7669759702261973,2.2819006648429108,1.0,7.732733053009578e-14,1.7425230627156523e-12,arm
uni_rank_labor_norsl,Uni,Rank_labor,noRSL,objective_task_labor,75,52896.56090704718,50651.409750560415,3.942763911823388,3.81381176128247,4.111525058989813,2.777501483287466,1.0,7.732733053009578e-14,1.7425230627156523e-12,arm
uni_rank_cartlabor_norsl,Uni,Rank_cartlabor,noRSL,objective_task_labor,75,52896.56090704718,50681.309720595586,3.9903421338911436,3.7918447980358234,4.055396175731643,2.759788446614589,1.0,7.732733053009578e-14,1.7425230627156523e-12,arm
uni_rank_minlabor_norsl,Uni,Rank_minlabor,noRSL,objective_task_labor,75,52896.56090704718,52621.07271304977,0.16267632784676347,-0.12014024392397904,0.3134585330466456,0.20210919517354686,0.218018018018018,0.10317784477854856,0.3095335343356457,arm
uni_rank_maxlabor_norsl,Uni,Rank_maxlabor,noRSL,objective_task_labor,75,52896.56090704718,55015.17350571635,-4.016230034099003,-4.175492605787316,-3.8807721894593667,-2.723445932844464,-0.9992792792792793,8.055970661358803e-14,1.7425230627156523e-12,baseline
uni_map_norsl,Uni,Map,noRSL,objective_task_labor,75,52896.56090704718,51328.0252466637,2.8239509219922563,2.649216141547464,2.923264616276003,2.594713727190069,1.0,7.732733053009578e-14,1.7425230627156523e-12,arm
uni_map_rank_norsl,Uni,Map_rank,noRSL,objective_task_labor,75,52896.56090704718,51484.22476272796,2.666258069782171,2.511714744277916,2.80811840390122,2.5373186944085995,0.9992792792792793,8.055970661358803e-14,1.7425230627156523e-12,arm
uni_cluster_map_norsl,Uni,CluMap,noRSL,objective_task_labor,75,52896.56090704718,54050.491393280565,-2.700954932888998,-2.977609520192656,-2.3544550532400668,-1.9743242109896693,-0.9985585585585586,8.392480376256407e-14,1.7425230627156523e-12,baseline
uni_cluster_map_rank_norsl,Uni,CluMapRk,noRSL,objective_task_labor,75,52896.56090704718,54250.58759047068,-3.177587057630922,-3.4488085471486873,-2.9051791844474897,-2.1132606892816157,-1.0,7.732733053009578e-14,1.7425230627156523e-12,baseline
uni_tmin_norsl,Uni,TripMin,noRSL,objective_task_labor,75,52896.56090704718,52305.99448921055,0.5143605330548809,0.405896136460467,0.6572441737988839,1.0408259274306093,0.8825225225225225,4.204941846285473e-11,1.681976738514189e-10,arm
uni_tmax_norsl,Uni,TripMax,noRSL,objective_task_labor,75,52896.56090704718,53382.9455054407,-0.9195013627600985,-1.030170327716489,-0.7851891358006491,-1.646655600287554,-0.9863063063063063,1.675426045591745e-13,1.7425230627156523e-12,baseline
uni_cmax_norsl,Uni,MaxClu,noRSL,objective_task_labor,75,52896.56090704718,52597.65446436393,0.9788111696002603,0.8523180234736049,1.0953619732632847,1.6688296956983433,0.9906306306306306,1.3139204919130557e-13,1.7425230627156523e-12,arm
uni_cmin_norsl,Uni,MinClu,noRSL,objective_task_labor,75,52896.56090704718,54375.43941580118,-2.9841557222171873,-3.2324348708138344,-2.8197011160010956,-2.3680622448437023,-0.9985585585585586,8.392480376256407e-14,1.7425230627156523e-12,baseline
uni_comp_norsl,Uni,Compact,noRSL,objective_task_labor,75,52896.56090704718,55467.5233054689,-5.306168722350496,-5.533550990978971,-4.976090258672787,-2.5291646549991027,-1.0,7.732733053009578e-14,1.7425230627156523e-12,baseline
uni_expn_norsl,Uni,Expand,noRSL,objective_task_labor,75,52896.56090704718,55147.5078248026,-4.580706778414447,-4.891637960810699,-4.335784399165484,-2.6065079452270123,-1.0,7.732733053009578e-14,1.7425230627156523e-12,baseline
opt_fifo_norsl,Opt,FIFO,noRSL,objective_task_labor,75,52896.56090704718,52896.56090704718,0.0,0.0,0.0,0.0,0.0,1.0,1.0,tie
opt_rank_random_norsl,Opt,Rank_random,noRSL,objective_task_labor,75,52896.56090704718,52484.63971277333,0.6233175412026669,0.46036958377461984,0.7567662444699353,1.2245696527721561,0.9592982456140351,5.255595997115897e-13,3.1533575982695386e-12,arm
opt_rank_popularity_norsl,Opt,Rank_popularity,noRSL,objective_task_labor,75,52896.56090704718,51786.09829917779,1.8624540329357637,1.8118254875521773,1.9594971397353727,2.7397757668900393,0.9985964912280701,5.724583916407232e-14,1.7425230627156523e-12,arm
opt_rank_labor_norsl,Opt,Rank_labor,noRSL,objective_task_labor,75,52896.56090704718,50572.456926029816,4.200387157558776,4.119529260908717,4.281799096897938,3.3950786934209125,1.0,5.2803729173201584e-14,1.7425230627156523e-12,arm
opt_rank_cartlabor_norsl,Opt,Rank_cartlabor,noRSL,objective_task_labor,75,52896.56090704718,50478.89350445075,4.145574577544853,4.09028338985125,4.285733340326448,3.3669773655537245,1.0,5.2803729173201584e-14,1.7425230627156523e-12,arm
opt_rank_minlabor_norsl,Opt,Rank_minlabor,noRSL,objective_task_labor,75,52896.56090704718,52735.88021975586,-0.09430333580891946,-0.24839373477591478,0.10851243417047954,-0.09832526473653543,-0.13543859649122808,0.30813296332513895,0.6162659266502779,baseline
opt_rank_maxlabor_norsl,Opt,Rank_maxlabor,noRSL,objective_task_labor,75,52896.56090704718,55105.14944764917,-4.434622532850475,-4.5027202348231,-4.293498741778799,-3.303087980095591,-1.0,5.2803729173201584e-14,1.7425230627156523e-12,baseline
opt_map_norsl,Opt,Map,noRSL,objective_task_labor,75,52896.56090704718,51197.68862981539,3.09429714017465,2.98282774947195,3.1959683979912974,3.0622845987840037,1.0,5.2803729173201584e-14,1.7425230627156523e-12,arm
opt_map_rank_norsl,Opt,Map_rank,noRSL,objective_task_labor,75,52896.56090704718,51261.40132971846,2.9913864431933335,2.9055913771074695,3.1409103322481426,3.1298201714716822,0.9992982456140351,5.4980694109671574e-14,1.7425230627156523e-12,arm
opt_cluster_map_norsl,Opt,CluMap,noRSL,objective_task_labor,75,52896.56090704718,53923.71448328082,-2.7080715031836955,-2.843260786546116,-2.393029395794266,-2.1240363118750625,-0.9964912280701754,6.460610479036269e-14,1.7425230627156523e-12,baseline
opt_cluster_map_rank_norsl,Opt,CluMapRk,noRSL,objective_task_labor,75,52896.56090704718,54252.49076594915,-3.211775291361258,-3.5917192022116358,-2.9593988341097903,-2.3238662048081262,-1.0,5.2803729173201584e-14,1.7425230627156523e-12,baseline
opt_tmin_norsl,Opt,TripMin,noRSL,objective_task_labor,75,52896.56090704718,52694.726169892456,0.6711929639479373,0.5796640532318461,0.7831107821512209,1.398646417423386,0.9550877192982457,6.630909531426761e-13,3.315454765713381e-12,arm
opt_tmax_norsl,Opt,TripMax,noRSL,objective_task_labor,75,52896.56090704718,53319.38472062411,-1.0383690500620597,-1.173736756926148,-0.9211051825292085,-1.9214427579821085,-0.9796491228070175,1.685197550718222e-13,1.7425230627156523e-12,baseline
opt_cmax_norsl,Opt,MaxClu,noRSL,objective_task_labor,75,52896.56090704718,52383.06898246231,0.935003446516348,0.7139602461224315,1.0848996634417998,1.5027322131904661,0.9628070175438597,4.326819354613404e-13,3.028773548229383e-12,arm
opt_cmin_norsl,Opt,MinClu,noRSL,objective_task_labor,75,52896.56090704718,54449.9284245731,-3.070849699163763,-3.2160871765838253,-2.9347650801057137,-2.564530439123446,-0.9992982456140351,5.4980694109671574e-14,1.7425230627156523e-12,baseline
opt_comp_norsl,Opt,Compact,noRSL,objective_task_labor,75,52896.56090704718,55581.300675334816,-5.403532801620563,-5.51876980600256,-5.225790432005153,-3.1731675382678626,-1.0,5.2803729173201584e-14,1.7425230627156523e-12,baseline
opt_expn_norsl,Opt,Expand,noRSL,objective_task_labor,75,52896.56090704718,55063.603539738746,-4.717062985854666,-4.866271490828635,-4.588939028549732,-3.0018748535455737,-1.0,5.2803729173201584e-14,1.7425230627156523e-12,baseline
uni_rank_random_norsl,Uni,Rank_random,noRSL,objective_total_labor,75,7230041.07317224,7133865.64354293,0.6754345581246998,0.561481874129158,0.7837346338863599,1.8769550938953994,0.9978378378378379,8.742796982059338e-14,1.7425230627156523e-12,arm
uni_rank_popularity_norsl,Uni,Rank_popularity,noRSL,objective_total_labor,75,7230041.07317224,7104892.736004864,1.7355744471612686,1.6515531386889246,1.8326165740657467,2.612592418501532,1.0,7.732733053009578e-14,1.7425230627156523e-12,arm
uni_rank_labor_norsl,Uni,Rank_labor,noRSL,objective_total_labor,75,7230041.07317224,6934579.312418039,3.982297104401732,3.8603930422242136,4.11152505898982,2.8877992967462145,1.0,7.732733053009578e-14,1.7425230627156523e-12,arm
uni_rank_cartlabor_norsl,Uni,Rank_cartlabor,noRSL,objective_total_labor,75,7230041.07317224,6939300.443034007,3.943296489350983,3.810607511795347,4.040423147927222,2.8878242530565754,1.0,7.732733053009578e-14,1.7425230627156523e-12,arm
uni_rank_minlabor_norsl,Uni,Rank_minlabor,noRSL,objective_total_labor,75,7230041.07317224,7191179.313069799,0.26860804964621454,0.15289868620283897,0.3834963268106013,0.32641766035173153,0.3628828828828829,0.006678316372408948,0.020034949117226846,arm
uni_rank_maxlabor_norsl,Uni,Rank_maxlabor,noRSL,objective_total_labor,75,7230041.07317224,7534648.469057832,-4.118406877028356,-4.268967081283817,-3.9692956615936263,-2.8419057323080166,-1.0,7.732733053009578e-14,1.7425230627156523e-12,baseline
uni_map_norsl,Uni,Map,noRSL,objective_total_labor,75,7230041.07317224,7014510.68624005,2.7935587729341864,2.7221334269150157,2.921916398748059,2.7059290499287716,1.0,7.732733053009578e-14,1.7425230627156523e-12,arm
uni_map_rank_norsl,Uni,Map_rank,noRSL,objective_total_labor,75,7230041.07317224,7018095.480166176,2.8123822142180255,2.7067336888006177,2.9304271467812875,2.6850808160053172,0.9992792792792793,8.055970661358803e-14,1.7425230627156523e-12,arm
uni_cluster_map_norsl,Uni,CluMap,noRSL,objective_total_labor,75,7230041.07317224,7405794.852231215,-2.3136370893000926,-2.5172241729991907,-2.1257116683092714,-2.0677882623212844,-0.9978378378378379,8.742796982059338e-14,1.7425230627156523e-12,baseline
