strategy,initial,assignment,reslot,metric,n_batches,baseline_median,arm_median,pct_median,ci_lo,ci_hi,hedges_g,rank_biserial,p_wilcoxon,p_holm,better
uni_rank_random_norsl,Uni,Rank_random,noRSL,production_time,75,969423.2591213167,970277.3163856991,0.013337711824436552,0.0,0.029007046725147534,0.19140622888170708,0.24612612612612614,0.06580626111083432,0.3948375666650059,arm
uni_rank_popularity_norsl,Uni,Rank_popularity,noRSL,production_time,75,969423.2591213167,969794.875719102,0.025764107531315503,0.0063784949935442505,0.035754229566893066,0.4027549550651413,0.4500900900900901,0.0007673006211042347,0.010742208695459287,arm
uni_rank_labor_norsl,Uni,Rank_labor,noRSL,production_time,75,969423.2591213167,969821.423891245,0.00883451386522244,-0.006333593412049499,0.03399132553191577,0.19005946719789735,0.21009009009009008,0.11632690182030521,0.513721873365119,arm
uni_rank_cartlabor_norsl,Uni,Rank_cartlabor,noRSL,production_time,75,969423.2591213167,969405.4325268888,0.0227011718849713,0.004882563874498875,0.03321976218252247,0.28728454001007075,0.3563963963963964,0.007722027953670484,0.07722027953670484,arm
uni_rank_minlabor_norsl,Uni,Rank_minlabor,noRSL,production_time,75,969423.2591213167,972323.4599929109,-0.1984197067677229,-0.22742781654385433,-0.18168861482239065,-1.8411676711438183,-0.9978378378378379,8.742796982059338e-14,2.4479831549766147e-12,baseline
uni_rank_maxlabor_norsl,Uni,Rank_maxlabor,noRSL,production_time,75,969423.2591213167,969142.0757517898,0.006396764609513427,-0.01127153943161353,0.013794700954081564,0.15164418137862987,0.12936936936936938,0.33353961033242707,0.6670792206648541,arm
uni_map_norsl,Uni,Map,noRSL,production_time,75,969423.2591213167,969559.9006424267,0.024231956095574405,0.009123302776367019,0.05046259990316578,0.5042536157354484,0.5545945945945946,3.391054951366105e-05,0.0005764793417322379,arm
uni_map_rank_norsl,Uni,Map_rank,noRSL,production_time,75,969423.2591213167,969589.9728828543,0.04010418100296594,0.024648473030114387,0.0565407343750792,0.6177048459642883,0.6374774774774775,1.8884411982954927e-06,3.7768823965909854e-05,arm
uni_cluster_map_norsl,Uni,CluMap,noRSL,production_time,75,969423.2591213167,972246.8821753112,-0.19281833050448094,-0.21787030300169266,-0.16874000688843474,-1.786366170233696,-0.9935135135135135,1.1167356478386749e-13,3.015186249164422e-12,baseline
uni_cluster_map_rank_norsl,Uni,CluMapRk,noRSL,production_time,75,969423.2591213167,972160.3218102516,-0.1798203585704582,-0.2082883279845194,-0.16181730233824582,-1.689045946018179,-0.9935135135135135,1.1167356478386749e-13,3.015186249164422e-12,baseline
