strategy,initial,assignment,reslot,metric,n_batches,baseline_median,arm_median,pct_median,ci_lo,ci_hi,hedges_g,rank_biserial,p_wilcoxon,p_holm,better
uni_rank_random_norsl,Uni,Rank_random,noRSL,production_time,75,970185.2081143133,969623.8765753992,0.01371768630942302,0.005849383547722851,0.027541057131283218,0.20790852592433343,0.2771171171171171,0.03832215803357426,0.26825510623501986,arm
uni_rank_popularity_norsl,Uni,Rank_popularity,noRSL,production_time,75,970185.2081143133,969314.8757191022,0.01306359088383729,-0.0038467994067698757,0.034675983179188616,0.2007278831967082,0.2655855855855856,0.04712262046680362,0.26825510623501986,arm
uni_rank_labor_norsl,Uni,Rank_labor,noRSL,production_time,75,970185.2081143133,969821.4238912447,0.016272145330750734,0.0011120941710942385,0.03628812417707899,0.32671086664645016,0.37945945945945947,0.004562816221864724,0.05475379466237669,arm
uni_rank_cartlabor_norsl,Uni,Rank_cartlabor,noRSL,production_time,75,970185.2081143133,969645.432526889,0.0240575814324479,0.004815481094081633,0.04810096626859559,0.405418834592387,0.44144144144144143,0.0009679444016031046,0.013551221622443464,arm
uni_rank_minlabor_norsl,Uni,Rank_minlabor,noRSL,production_time,75,970185.2081143133,972540.3298443175,-0.20175545093785008,-0.22664113333680816,-0.1871159306411295,-2.00881994724489,-0.9971171171171171,9.107476387320744e-14,2.5500933884498086e-12,baseline
uni_rank_maxlabor_norsl,Uni,Rank_maxlabor,noRSL,production_time,75,970185.2081143133,970387.3143685774,0.009045210064254225,-0.0062805136522461,0.01861809405923058,0.14648170279515943,0.17693693693693693,0.18597960775941236,0.5579388232782371,arm
uni_map_norsl,Uni,Map,noRSL,production_time,75,970185.2081143133,969629.950933149,0.05540396696072031,0.02645163193179619,0.061185604463102276,0.7697957081787111,0.7282882882882883,5.2155220503584834e-08,1.0431044100716966e-06,arm
uni_map_rank_norsl,Uni,Map_rank,noRSL,production_time,75,970185.2081143133,970115.5776877558,0.05394208879348352,0.03796766906494639,0.06530527246359025,0.8036221084425492,0.7434234234234234,2.7455474123430275e-08,5.765649565920357e-07,arm
uni_cluster_map_norsl,Uni,CluMap,noRSL,production_time,75,970185.2081143133,972176.4259933317,-0.20687346851232724,-0.21901235292158547,-0.18461432379849016,-1.799555972609897,-0.9913513513513513,1.2616328964534994e-13,3.2802455307790983e-12,baseline
uni_cluster_map_rank_norsl,Uni,CluMapRk,noRSL,production_time,75,970185.2081143133,971582.816663411,-0.18694080640689015,-0.208629123192289,-0.1690832404822988,-1.8038066124647003,-0.9935135135135135,1.1167356478386749e-13,3.015186249164422e-12,baseline
uni_tmin_norsl,Uni,TripMin,noRSL,production_time,75,970185.2081143133,969800.6460958954,0.027331149273794802,0.017712002240622995,0.04884274523832343,0.44386748398262504,0.5091891891891892,0.0001411854871834458,0.0022589677949351327,arm
uni_tmax_norsl,Uni,TripMax,noRSL,production_time,75,970185.2081143133,969302.8817045765,0.013012084756439142,-0.01618014566485889,0.029517186692448343,0.12281325007708402,0.17261261261261263,0.19696629930730136,0.5579388232782371,arm
uni_cmax_norsl,Uni,MaxClu,noRSL,production_time,75,970185.2081143133,969867.7834828971,0.03465992072595394,0.007654939081406253,0.050257457261024825,0.5454176791431959,0.5553153153153153,3.312206940821627e-05,0.0005630751799396766,arm
uni_cmin_norsl,Uni,MinClu,noRSL,production_time,75,970185.2081143133,969180.5713143616,0.015525434273856161,0.007861952637179268,0.027216943037524116,0.316574573872186,0.3621621621621622,0.0067876660834853735,0.06787666083485373,arm
uni_comp_norsl,Uni,Compact,noRSL,production_time,75,970185.2081143133,969785.8678985417,-0.04049814286383317,-0.05934870899578195,-0.023533820327897418,-0.6641794594983135,-0.6648648648648648,6.704787813391875e-07,1.2739096845444563e-05,baseline
uni_expn_norsl,Uni,Expand,noRSL,production_time,75,970185.2081143133,973336.3379635308,-0.3099280657954857,-0.34263622381554093,-0.28616576565745383,-2.258871505120911,-1.0,7.732733053009578e-14,2.2424925853727778e-12,baseline
opt_fifo_norsl,Opt,FIFO,noRSL,production_time,75,970185.2081143133,970185.2081143133,0.0,0.0,0.0,0.0,0.0,1.0,1.0,tie
opt_rank_random_norsl,Opt,Rank_random,noRSL,production_time,75,970185.2081143133,969552.5954688804,0.013665398901387262,-0.002384216246847993,0.024367465653711805,0.17514371344405713,0.20842105263157895,0.11680521740109649,0.46722086960438597,arm
opt_rank_popularity_norsl,Opt,Rank_popularity,noRSL,production_time,75,970185.2081143133,969776.1114711777,0.01118680031385161,-0.0032355400785667237,0.0363171235077537,0.2578380091744005,0.29754385964912283,0.025158773481477114,0.2012701878518169,arm
opt_rank_labor_norsl,Opt,Rank_labor,noRSL,production_time,75,970185.2081143133,969901.7878269479,0.023885900138887122,0.005873814428590409,0.036385179290478416,0.3367968481702488,0.38035087719298244,0.004208948398270258,0.054716329177513345,arm
opt_rank_cartlabor_norsl,Opt,Rank_cartlabor,noRSL,production_time,75,970185.2081143133,969063.6964858274,0.02265308924434002,0.0013507565396607146,0.03007597360040646,0.3445246871835104,0.3726315789473684,0.005047671444084166,0.05552438588492583,arm
opt_rank_minlabor_norsl,Opt,Rank_minlabor,noRSL,production_time,75,970185.2081143133,973132.9919552979,-0.23796377005898514,-0.24938770513155492,-0.22672951626996732,-3.281355612294147,-0.9992982456140351,5.4980694109671574e-14,1.814362905619162e-12,baseline
opt_rank_maxlabor_norsl,Opt,Rank_maxlabor,noRSL,production_time,75,970185.2081143133,969246.9546067647,0.010243490334331725,-0.0023533032894572426,0.03137774403878624,0.22979677712122346,0.2680701754385965,0.04367749376909319,0.26825510623501986,arm
opt_map_norsl,Opt,Map,noRSL,production_time,75,970185.2081143133,969311.4327251306,0.04571153425991276,0.033983429460521686,0.0713509351869276,0.754033847261748,0.7417543859649123,2.383864892082603e-08,5.244502762581726e-07,arm
opt_map_rank_norsl,Opt,Map_rank,noRSL,production_time,75,970185.2081143133,969257.3003987398,0.06672070931070483,0.042700007899571416,0.074961080558911,1.014689549651094,0.8280701754385965,4.632983739826969e-10,1.1582459349567422e-08,arm
opt_cluster_map_norsl,Opt,CluMap,noRSL,production_time,75,970185.2081143133,972254.3102558652,-0.22734131028726143,-0.24365044762102375,-0.20782307329163266,-2.142276977083725,-0.9978947368421053,5.960267043999052e-14,1.8318668532503143e-12,baseline
opt_cluster_map_rank_norsl,Opt,CluMapRk,noRSL,production_time,75,970185.2081143133,971708.4701563613,-0.21522696530431062,-0.23790436123816544,-0.19585335624371425,-2.0858090358533072,-0.9985964912280701,5.724583916407232e-14,1.8318668532503143e-12,baseline
opt_tmin_norsl,Opt,TripMin,noRSL,production_time,75,970185.2081143133,970096.7319305965,0.025032996087520822,0.008193497870201936,0.04467199665964445,0.42169815528671717,0.45403508771929824,0.0006342694478114391,0.009514041717171587,arm
opt_tmax_norsl,Opt,TripMax,noRSL,production_time,75,970185.2081143133,968993.7407745018,0.021738194045537645,-0.005493880647883288,0.037206052399760235,0.29131938767177146,0.33614035087719296,0.011426205439607446,0.10283584895646701,arm
opt_cmax_norsl,Opt,MaxClu,noRSL,production_time,75,970185.2081143133,969264.0513903662,0.03279185120454613,0.010644106200857935,0.06373018995898279,0.5658912684763902,0.5733333333333334,1.6017107459461535e-05,0.0002883079342703076,arm
opt_cmin_norsl,Opt,MinClu,noRSL,production_time,75,970185.2081143133,969018.1159530703,0.0417161485520323,0.0310555311777121,0.0570809055478923,0.790619705773228,0.7585964912280702,1.1412228446091142e-08,2.624812542600963e-07,arm
opt_comp_norsl,Opt,Compact,noRSL,production_time,75,970185.2081143133,969849.6211860718,-0.08264580755759998,-0.10392907948953796,-0.06184877389120712,-0.9017634274423344,-0.7943859649122808,2.264623886437704e-09,5.435097327450489e-08,baseline
opt_expn_norsl,Opt,Expand,noRSL,production_time,75,970185.2081143133,973239.0713691914,-0.3144991245235489,-0.3390206135382026,-0.29718569900987996,-2.6572779322422435,-0.9985964912280701,5.724583916407232e-14,1.8318668532503143e-12,baseline
